,text,label,score
6423,"Mulini Mandelli, un tratto di Restera di 300 metri riqualificato e allargato

www.trevisotoday.it/attualita/tr...

> Italy Sotheby’s international realty e CentroMarca Banca partner del progetto di rilancio da 60 milioni dell'area ex industriale. Il 28 novembre passaggio decisivo in consiglio co...",Negative,0.7773559093475342
6424,Το Squid Game επιστρέφει με ένα κρυφό παιχνίδι μέσα στο παιχνίδι,Positive,0.7637374997138977
6425,Nie tutaj ,Negative,0.7023516297340393
6426,www.factcheck.org/2024/11/vira...,Negative,0.5092360377311707
6427,  '· ' …      ( ) # # #,Negative,0.48561814427375793
6428,the bird one is meant for me tho ‍,Positive,0.6745718717575073
6429,i think we gotta take the keys away from ridley scott,Negative,0.8140130043029785
6430,ive kinda only been listening to the wicked soundtrack for the past like two weeks i think its becoming a problem (original broadway cast recording tho coz lets be real the movie version doesnt come close to that level of excellence),Negative,0.7955185770988464
6431,"Yeah, she really is an impressive & incredibly wise young woman & it's terribly sad that her dad is so immature as to not even see how great she is.  I'm so glad that she has so much love & support elsewhere both within her family & without.  

May her heel never break.",Negative,0.7022899985313416
6432,"!
!

",Negative,0.7043294906616211
6433, ,Positive,0.40668100118637085
6434,Le banger que ça va être ça,Positive,0.7213131189346313
6435,"(2170)
545545534544-8(-1.45%)539.5054303,300102,800(+51.27%)
3.41580005378002.9300087003.7
O/U+41.70%OVER 101700UNDER 247200
[2024/11/27 15:30]",Negative,0.7227610349655151
6436,"
",Negative,0.3742751181125641
6437,back on this,Neutral,0.38657426834106445
6438,Do you know what this process is doing? It can make a variety of products that you can't imagine.#resin #resincrafts #toothbrush #hotel #HotelTransylvania  #diy #factory #oem #odm #resinart,Positive,0.5714729428291321
6439,Is this rare?? Being able to stop up your nose internally? I guess I've never really asked anyone. What do y'all do in porta pottys?? Indoor zoos?? Seafood markets???,Negative,0.4126642942428589
6440,Gotta put it somewhere after stealing it from Education and Health.,Negative,0.437355101108551
6441,So beautiful in a fucked up way. I love it.,Negative,0.6852965354919434
6442,not me tryna figure out who you were mentioning bc I’m blocked already ,Negative,0.6204537153244019
6443,It’s going to be a tight vote…,Negative,0.589674174785614
6444,"No he doesn’t. His weak-ass stance on Russia has cost thousand of Ukrainian lives.

Lives of regular people who simply want to live a normal life in the independent from putin’s russia country.

All while Biden’s administration was shaking in fear of RU propaganda, red lines, WW3 bullshit.

Fuck him",Negative,0.8724448084831238
6445,11,Negative,0.4505225419998169
6446,2,Negative,0.40791574120521545
6447,"Yes. Dear,

From 
I am so often.....
To
Your sincere Friend 

# Forget the form ",Positive,0.5310416221618652
6448,www.amazon.com/River-Theres...,Positive,0.5187932848930359
6449,"'Kühlschrank'
#FotoVorschlag

Ok, Kühlschrank eher klein 
und versteckt und überhaupt. LoL",Negative,0.9880661964416504
6450,Good morning,Positive,0.8414151668548584
6451,Krass. Voll das Mittelalter. ,Positive,0.38722679018974304
6452,#haikaveh #kavetham,Positive,0.7564871311187744
6453,"
…
…",Negative,0.8891907334327698
6454,Well obviously the Labor party is currently too lily livered to stand for what’s morally right. I could cry I’m so disappointed in the decisions of this government. Especially after suffering 10 years of gaslighting under Morrison.,Negative,0.8783631920814514
6455,Buenos días cariños,Positive,0.9137398600578308
6456,"   010  
    
         
www.clien.net/service/boar...",Negative,0.9854421019554138
6457,Oh my goddddddd you guys are having so much fun I loved this so much,Positive,0.8845054507255554
6458,While I'm not surprised I'm glad a voice with authority confirmed my bias,Negative,0.571238100528717
6459,"I'm staying up late tonight, valiantly trying to finish some work for school, grad school, and household. Guess I'll sleep when it's summer.",Negative,0.43125632405281067
6460,Good,Positive,0.926349937915802
6461,And this was solved quickly by using 4 words. I have a feeling it can be done in lesser words than that. Let’s see if I get that again,Positive,0.38746386766433716
6462,sayın abiler valla gücü yeten yetene! tüm bildiğim bu lan!,Positive,0.474193274974823
6463,Survived my interview. It's martini time. Whew.,Positive,0.7542964220046997
6464,The sartorially impeccable Mr. Steve Vai at last night's Beat convert in Van. Fantastic show.,Positive,0.7955378890037537
6465,I'm leaving for my job interview. Think pretty thoughts for me.,Positive,0.658997654914856
6466,"Wait, what's that about woke cartoons?",Negative,0.6394448280334473
6467,Is there anyone else working in a school/district that blocks wikipedia from student access b/c of CIPA?,Negative,0.5439244508743286
6468,"Fortæl mig lige det gode alternativ, hvor vi får resten af verden med.",Positive,0.569847583770752
6469,i need to! I watched unfriended now I’m watching pixels,Negative,0.6369418501853943
6470,"“If you see this, post your favorite Pokemon”",Positive,0.6936330199241638
6471,"Guten Morgen.

Kann ich so ins Meeting?",Negative,0.48948901891708374
6472,میرے بھائی ایسا اس ملک کے ساتھ پچھلے پچھتر سالوں سے ہوتا ہوا آ رہا ہے,Negative,0.3820872902870178
6473,Què trist... bon dia Boti ,Negative,0.9502567648887634
6474,"That said: I think what ICON does with NPCs is really clever and cool in a lot of instances, I can see where Tom's refined a lot of his ideas in opfor design from Lancer (enemy factions, enemies that impose their own side challenges in fights, boss monster design, etc), so that's a mark in its favor",Positive,0.9384399056434631
6475,Currently: >36 hours,Negative,0.4006415605545044
6476,"10 Fakta Katara, Pendamping Avatar Aang yang Berjasa Besar di Sejarah!",Negative,0.478915274143219
6477,"

…",Negative,0.7368022799491882
6478,"I don’t think he’ll put the effort in to fix things, but that he’ll want to have certain things in usual place, so it’s like ‘oh Jim is Commissioner again’.",Negative,0.8148772120475769
6479,My brain is writing edgy MLP fanfiction booo,Negative,0.9820651412010193
6480,"

bsky.app/profile/hiyo...

bsky.app/profile/hiyo...

bsky.app/profile/hiyo...

bsky.app/profile/hiyo...

#_",Negative,0.43456587195396423
6481,"7⃣9⃣
#AssassinsCreedShadows
#RoadToShadows",Negative,0.9446935653686523
6482,I really wasn’t expecting it but I think I joined at the right time and I’ve created some starter packs which probably helped. I think numbers feel less important here because the engagement is higher anyway,Positive,0.8758431077003479
6483,"Just passing by to say I love your name, and that I had to do a double take when I saw it. Signed, a fellow _has A",Positive,0.8056336641311646
6484,Please generate a new song. The original is always awkward.,Negative,0.44232413172721863
6485,Samsung Lavadora Smart Digital Inverter WA14CG Black 14kg  R$ 2699.1 CUPOM: Resgate o Cupom logo abaixo do preço!   https://www.amazon.com.br/s?,Positive,0.6191020607948303
6486,I kinda think it would be nice to have a fierce female leader like Kaja Kallas or Sanna Marin. And honestly I'm disappointed that Kamala hasn't raised hell.,Positive,0.47247612476348877
6487,Opposition to clean energy is pure evil. Dress it up however you want.,Negative,0.985724151134491
6488,??????,Negative,0.6254658699035645
6489,"Morning and thankyou, you too ",Positive,0.7803008556365967
6490,"So, these old shoes were Giant ground sloths' (Milo's buddies').",Negative,0.5978146195411682
6491,Una linda puesta de sol en ordizia españa,Neutral,0.5990502238273621
6492,*he did,Positive,0.8833548426628113
6493,"Всем привет, друзья мои и да я сейчас в школе поэтому вот вам арт-пост от меня.
(Это мой старый арт)",Negative,0.6531788110733032
6494,Thank you!!,Positive,0.929710865020752
6495,"I did most of mine yesterday in a 25 minute dash around the flagship Uniqlo store, inspired by a combination of the weak Yen and the sheer convenience of it all. Sweaters for all.",Positive,0.6303630471229553
6496,Have a look at the Future of Making (especially map on page 5): http://tinyurl.com/6fzh7h,Positive,0.47306933999061584
6497,"National museum of photography to occupy historic coffee warehouse in rotterdam

topped by a semi-transparent 'crown' facade, the museum will bring a modern intervention to historic rotterdam.
www.nederlandsfotomuseum.nl/en/",Negative,0.8620519042015076
6498,Wasn’t like this when I fell asleep…,Negative,0.6061980724334717
6499,Ama mikro-içerik olarak burada bir şeyler yapabilirim diye düşünüyorum. Bakalım bunu günlük rutinimin bir parçası yapabilecek miyim bir süre sonra hep beraber göreceğiz. Söyleceklerim bu kadar.,Positive,0.4883195757865906
6500,Maybe you should look into it a bit more.,Positive,0.4460199177265167
6501,Hey #EtheridgeNation! A fellow MEINer has a ticket & VIP available for tonight in CT for half price: $150.00. Any takers?,Positive,0.7845547199249268
6502,une délinquante en puissance,Negative,0.545335054397583
6503,Quick! Watch these huskies imitate a baby to get your blood pressure down between games! http://bit.ly/16BLByy,Positive,0.44458091259002686
6504,"Daddy’s big slut 58/61 LOCKED AND JOCKED #lockedjock #chastitycaged #chastity  #musclefag #musclegrowth #lockedjockhole 

justfor.fans/unworthyslutboy",Negative,0.7184906005859375
6505,    ....     <,Negative,0.6656044721603394
6506,Presque.,Neutral,0.7570191025733948
6507,"
",Negative,0.3742751181125641
6508,"This is part of a larger group of animations that I've been working on for a project, but ultimately scrapped
I'll be posting more of them on YouTube later",Negative,0.5022736191749573
6509,"Palmeiras Perdeu 
Meu gato DESTRUIU minha árvore da Natal que tava linda 
Quase bati o carro
Boa quarta.",Negative,0.9833095669746399
6510,"Проснулися? Правильно Снайдер писав, що зараз Третя Світова локалізована у нас, і є ще шанс її там закінчити. Для цього США треба мужність та мудрість.",Negative,0.5804597735404968
6511,"und wenn nicht,  kümmert sich die Alt-Text Maffia darum",Negative,0.548999011516571
6512,"The medlars in my organic #foodforest orchard are ripe. Medlars are an ancient fruit, similar to small apples. They become edible only after they've had a few frosts. 
I love being able to pick fresh fruit directly from the tree in the winter. 
#permaculture #fruitgrowing #sustainability #Bulgaria.",Positive,0.5215725898742676
6513,"youtu.be/bJ8Sz8CJY5g
#BlueSky",Positive,0.8237019777297974
6514,r   (5 )          ..,Negative,0.567807674407959
6515,"""La reticència d'alguns països ha endarrerit el gran projecte de xips europeus a Barcelona""

Una entrevista a Mateo Valero, director del Barcelona Supercomputing Center
www.ara.cat/societat/ret...",Negative,0.9596498012542725
6516,Saw on Facebook that a kid from HS was at the game but left early. Really?! NEVER leave a game before it’s over. #Patriots,Negative,0.9118366837501526
6517,"Ah so it’s like an addiction in a way? I see… 

Do you know if there is any sort of alternative or other power that can stop it? Maybe that’s what you need. Something that can reverse or stop it.",Negative,0.648727297782898
6518,Some great films there I forgot. I love Big Trouble in Little China with Kurt Russell. Also a big fan of The Blair Witch Project,Positive,0.492230623960495
6519,"definitely a self-contained computer, but any size",Positive,0.5942104458808899
6520,"the debate is ending too late, mother won’t let pence have a saltine in the car on the way home or he’ll be up all night apologizing to the lord for looking at a woman’s face",Negative,0.8811180591583252
6521,Una de jock porque si,Positive,0.5168033838272095
6522,Such a good book! The film is great too,Positive,0.9140723347663879
6523,I wonder how threadfics would work on here? It seems like a fun idea,Positive,0.4045417010784149
6524,"9. Saddest scene

A bit too personal for my liking, there are a lot of sad scenes in video games I have come across and love, but still",Negative,0.972176194190979
